"Data Source: Data Downloads Tools in the Climate Toolbox (https://climatetoolbox.org/tool/data-download)"
Download Date: 12/01/2024

Product: Future Climate Projections (Daily) - MACAv2-METDATA(https://climate.northwestknowledge.net/MACA/) 
"Location (US County): Boulder County, Colorado"
Variable List: 
tasmax: Max Daily Temperature from CCSM4 (USA) historical (1950-2005)
tasmin: Min Daily Temperature from CCSM4 (USA) historical (1950-2005)
pr: Precipitation from CCSM4 (USA) historical (1950-2005)
********************************************************
Year,Month,Day,tasmax-CCSM4(degC),tasmin-CCSM4(degC),pr-CCSM4(mm)
1979,6,25,29.26,11.60,0.01321
1979,6,26,29.43,9.50,0
1979,6,27,30.64,10.51,0.43708
1979,6,28,31.70,12.14,0
1979,6,29,30.14,11.59,0.16685
1979,6,30,29.71,13.20,0.426
1979,7,1,28.07,11.43,0.14793
1979,7,2,28.26,12.52,3.85523
1979,7,3,28.04,15.06,0
1979,7,4,25.74,13.13,1.41331
1979,7,5,29.15,10.14,1.94457
1979,7,6,29.09,9.82,0.12164
1979,7,7,27.63,11.36,2.79838
1979,7,8,26.88,13.57,1.17401
1979,7,9,25.53,14.29,5.21062
1979,7,10,26.08,12.41,2.33562
1979,7,11,25.84,11.42,1.55243
1979,7,12,24.82,12.51,1.79754
1979,7,13,27.86,13.24,0.54688
1979,7,14,27.40,13.81,0.62632
1979,7,15,22.93,10.99,5.65658
1979,7,16,25.79,10.19,3.03928
1979,7,17,21.70,12.45,3.48226
1979,7,18,22.16,11.70,0.87512
1979,7,19,24.98,11.32,0.8207
1979,7,20,24.96,11.23,4.30449
1979,7,21,22.43,11.69,4.44871
1979,7,22,24.80,12.36,0.78025
1979,7,23,25.80,10.95,0.55441
1979,7,24,25.61,9.14,1.85688
1979,7,25,29.72,10.49,0
1979,7,26,29.98,11.33,0.04146
1979,7,27,27.79,8.23,0.85765
1979,7,28,29.47,9.88,0.38295
1979,7,29,29.92,12.81,0
1979,7,30,29.04,11.51,0
1979,7,31,27.86,10.37,1.2915
1979,8,1,29.11,13.10,4.14357
1979,8,2,27.76,11.35,6.05854
1979,8,3,26.76,13.82,3.5731
1979,8,4,26.46,12.07,0.99109
1979,8,5,23.71,10.26,10.00986
1979,8,6,25.90,11.89,5.78559
1979,8,7,28.03,12.67,0.34767
1979,8,8,28.85,13.84,1.56321
1979,8,9,25.16,8.95,20.78675
1979,8,10,20.66,11.33,24.05098
1979,8,11,26.50,13.43,2.74529
1979,8,12,25.47,13.39,1.42676
1979,8,13,19.91,11.24,8.34152
1979,8,14,22.03,10.68,1.44769
1979,8,15,24.51,8.21,1.32923
1979,8,16,24.47,12.94,2.16622
1979,8,17,23.27,14.63,6.10176
1979,8,18,23.49,9.86,1.44661
1979,8,19,16.34,10.05,15.35447
1979,8,20,14.87,10.84,5.35463
1979,8,21,22.52,10.94,6.28229
1979,8,22,23.66,10.22,1.984
1979,8,23,22.40,9.28,4.10389
1979,8,24,24.20,9.22,0.28169
1979,8,25,23.64,8.68,0.03363
1979,8,26,24.95,8.60,1.12872
1979,8,27,24.20,9.22,0.37175
1979,8,28,22.75,10.33,2.68985
1979,8,29,24.73,9.25,0.25715
1979,8,30,26.13,11.05,0.01008
1979,8,31,24.60,9.85,0.06644
1979,9,1,24.65,8.96,0.20331
1979,9,2,19.12,4.92,7.15163
1979,9,3,14.20,4.37,0
1979,9,4,20.51,3.84,1.98202
1979,9,5,24.93,3.68,0
1979,9,6,21.36,8.33,0.53193
1979,9,7,18.44,6.48,0.24015
1979,9,8,14.65,4.80,3.64161
1979,9,9,11.10,0.26,5.57595
1979,9,10,14.10,-1.50,0.04182
1979,9,11,19.13,3.57,0
1979,9,12,23.69,4.86,0
1979,9,13,25.66,6.49,0
1979,9,14,24.58,7.15,0.2733
1979,9,15,20.37,8.38,0.39681
1979,9,16,22.78,6.60,0.37012
1979,9,17,23.31,6.33,0.01591
1979,9,18,22.19,7.94,0.59796
1979,9,19,17.38,7.87,0
1979,9,20,16.88,7.61,5.4837
1979,9,21,15.99,6.75,10.04966
1979,9,22,19.13,5.24,2.34714
1979,9,23,15.90,5.86,0.47056
1979,9,24,11.86,0.41,0.05071
1979,9,25,12.69,3.91,2.56662
1979,9,26,15.02,0.65,0.61468
1979,9,27,18.40,-1.57,0
1979,9,28,17.70,1.28,0.0106
1979,9,29,15.43,6.02,0.1093
1979,9,30,12.48,7.33,2.56718
1979,10,1,10.46,3.31,1.78567
1979,10,2,4.03,-11.11,0.34412
1979,10,3,9.86,-7.81,0
1979,10,4,16.06,-0.66,0.16727
1979,10,5,15.38,2.31,0
1979,10,6,12.99,4.63,1.93774
1979,10,7,15.55,4.31,3.11253
1979,10,8,17.74,0.45,0
1979,10,9,17.37,4.59,0.79844
1979,10,10,15.83,3.02,0.42178
1979,10,11,16.77,6.49,0.20881
1979,10,12,11.93,1.49,3.99118
1979,10,13,4.23,-2.99,2.76008
1979,10,14,5.87,-9.08,1.05356
1979,10,15,14.59,0.52,0
1979,10,16,14.21,-0.20,0
1979,10,17,14.65,-2.33,0.00614
1979,10,18,14.48,-3.59,0
1979,10,19,16.71,-3.66,0
1979,10,20,16.49,-1.51,0.16209
1979,10,21,9.99,-2.16,0
1979,10,22,8.83,-0.31,0
1979,10,23,9.52,-3.61,0
1979,10,24,14.41,-4.05,0
1979,10,25,5.22,-6.62,0
1979,10,26,12.90,-6.63,0
1979,10,27,15.55,-1.52,0
1979,10,28,18.26,-2.14,0
1979,10,29,16.53,-2.77,0
1979,10,30,19.37,-1.07,0
1979,10,31,17.26,-1.39,0
1979,11,1,14.03,1.80,0.66781
1979,11,2,11.31,-0.58,1.97515
1979,11,3,8.29,3.32,8.54941
1979,11,4,7.64,3.24,7.18996
1979,11,5,4.29,-7.87,2.28173
1979,11,6,1.94,-11.79,0.71002
1979,11,7,-0.06,-7.27,0.06969
1979,11,8,8.82,-7.99,0
1979,11,9,10.18,-1.26,0
1979,11,10,7.44,-4.51,0.07571
1979,11,11,0.95,-2.25,1.34211
1979,11,12,10.80,-0.92,1.63953
1979,11,13,5.83,-5.45,1.56258
1979,11,14,4.07,-8.60,0
1979,11,15,10.01,-4.05,0
1979,11,16,11.60,-3.64,0.0206
1979,11,17,15.17,0.81,0
1979,11,18,14.30,-1.42,0.00317
1979,11,19,12.98,-0.88,0.01111
1979,11,20,10.42,-2.12,1.34866
1979,11,21,9.81,1.18,5.01482
1979,11,22,15.56,-2.17,0.00562
1979,11,23,15.20,-2.16,0.0159
1979,11,24,6.04,-7.01,11.08872
1979,11,25,-1.89,-13.05,0.56126
1979,11,26,4.98,-10.00,0.8096
1979,11,27,3.35,-5.75,4.29105
1979,11,28,1.33,-10.84,12.97932
1979,11,29,0.35,-10.30,1.0668
1979,11,30,-0.80,-9.29,0.7185
1979,12,1,8.29,-4.38,0.6562
1979,12,2,6.86,-3.02,0
1979,12,3,10.96,-2.72,0.02748
1979,12,4,9.28,2.33,0.59808
1979,12,5,5.75,-1.49,0.06329
1979,12,6,8.74,-2.65,1.31265
1979,12,7,2.38,-7.82,0.6036
1979,12,8,-2.79,-11.38,0.13724
1979,12,9,1.00,-10.84,0.16748
1979,12,10,2.91,-9.75,0.11289
1979,12,11,9.68,-7.75,0.2296
1979,12,12,11.05,-6.40,0
1979,12,13,7.71,-5.20,0.07925
1979,12,14,2.79,-11.03,0.41009
1979,12,15,-2.49,-13.10,0.03547
1979,12,16,0.71,-7.13,3.49723
1979,12,17,-3.52,-10.65,1.13112
1979,12,18,-8.56,-19.20,3.73121
1979,12,19,-10.03,-23.17,1.19831
1979,12,20,-1.98,-16.95,0.77788
1979,12,21,2.73,-14.39,0.35773
1979,12,22,1.65,-8.51,2.92274
1979,12,23,6.41,-7.66,8.55116
1979,12,24,3.48,-8.46,2.73843
1979,12,25,-4.67,-15.19,0.10124
1979,12,26,-2.65,-13.05,0.01081
1979,12,27,3.81,-12.53,1.47209
1979,12,28,7.44,-6.91,2.67643
1979,12,29,9.16,-1.82,0.94954
1979,12,30,7.79,-0.35,2.28163
1979,12,31,2.42,-7.41,1.04454
1980,1,1,6.86,-7.12,0.03506
1980,1,2,9.00,-4.82,0.05377
1980,1,3,6.73,-8.65,0.11337
1980,1,4,6.75,-3.05,0.97719
1980,1,5,2.16,-7.08,0.41925
1980,1,6,3.85,-8.92,0.18645
1980,1,7,5.56,-8.20,0.34922
1980,1,8,2.94,-7.24,0.04959
1980,1,9,-0.60,-8.27,0.41636
1980,1,10,-1.73,-14.68,3.49792
1980,1,11,-3.42,-14.55,2.99988
1980,1,12,-3.92,-16.74,0.0814
1980,1,13,-4.07,-16.60,0.02766
1980,1,14,-2.21,-13.58,0.10999
1980,1,15,-3.57,-14.64,1.41766
1980,1,16,-7.04,-15.11,0.12488
1980,1,17,-5.09,-16.80,0.68135
1980,1,18,-8.35,-20.71,0.67513
1980,1,19,-11.81,-22.74,0.71959
1980,1,20,-10.77,-22.03,0.20994
1980,1,21,-1.73,-17.55,0.05637
1980,1,22,0.36,-14.76,0
1980,1,23,1.54,-11.99,0.02067
1980,1,24,4.79,-9.35,0.06095
1980,1,25,2.70,-6.47,0.13689
1980,1,26,4.35,-9.02,0.02532
1980,1,27,8.29,-5.96,0
1980,1,28,4.27,-14.10,1.77252
1980,1,29,-3.40,-15.66,0.87526
1980,1,30,-1.83,-13.40,0.00724
1980,1,31,-1.01,-12.84,0.00297
1980,2,1,-3.59,-13.81,0.93659
1980,2,2,-3.26,-21.52,0.01738
1980,2,3,4.18,-13.77,0.03471
1980,2,4,2.70,-9.64,0
1980,2,5,1.07,-9.37,0
1980,2,6,3.22,-10.03,0
1980,2,7,7.36,-6.68,0
1980,2,8,4.27,-5.29,1.33996
1980,2,9,7.57,-4.70,0.56807
1980,2,10,10.71,-1.44,0.80816
1980,2,11,8.20,-2.57,0.50692
1980,2,12,8.34,-1.22,3.6921
1980,2,13,7.42,-0.32,1.98974
1980,2,14,8.03,-5.48,0.1754
1980,2,15,12.40,-2.97,0.2267
1980,2,16,11.68,-2.27,0.07682
1980,2,17,11.22,-0.77,0.16111
1980,2,18,8.26,-3.76,0.02152
1980,2,19,2.93,-6.29,1.9218
1980,2,20,7.71,-4.18,3.99033
1980,2,21,4.90,-6.98,2.57111
1980,2,22,7.33,-7.85,0.21266
1980,2,23,10.39,-3.40,0
1980,2,24,8.07,-5.39,0.10381
1980,2,25,12.49,-0.18,0.00401
1980,2,26,11.43,0.98,1.54417
1980,2,27,14.52,-3.30,0.01359
1980,2,28,17.89,-1.78,0
1980,2,29,17.65,-1.25,0
1980,3,1,17.41,-0.73,0
1980,3,2,16.73,0.93,0.16136
1980,3,3,17.91,3.30,0
1980,3,4,18.75,1.72,0
1980,3,5,17.87,2.54,0
1980,3,6,15.11,-1.67,1.28449
1980,3,7,2.72,-7.81,3.95313
1980,3,8,2.77,-7.77,0.4921
1980,3,9,1.66,-8.96,0.15627
1980,3,10,-2.23,-15.92,0.50641
1980,3,11,0.48,-13.39,1.70502
1980,3,12,9.38,-5.01,2.36138
1980,3,13,8.15,-0.75,0.44854
1980,3,14,6.68,-3.54,0.34731
1980,3,15,8.95,-3.04,0.27929
1980,3,16,10.63,-1.22,1.14102
1980,3,17,12.62,1.12,7.11009
1980,3,18,10.83,0.54,0.11834
1980,3,19,14.42,-2.10,0.09203
1980,3,20,12.29,-0.80,0.92452
1980,3,21,11.11,-1.03,4.71354
1980,3,22,9.01,-1.79,1.24351
1980,3,23,14.43,-4.67,0.12339
1980,3,24,16.77,-3.12,0
1980,3,25,17.04,-0.48,0
1980,3,26,16.45,0.70,0.59243
1980,3,27,17.01,0.37,0.24551
1980,3,28,18.75,5.17,0.10518
1980,3,29,18.37,3.10,0.18115
1980,3,30,17.44,1.29,1.44946
1980,3,31,14.81,0.44,7.51065
1980,4,1,11.92,1.33,4.70785
1980,4,2,10.24,-1.66,0.16063
1980,4,3,9.51,-0.06,1.20293
1980,4,4,9.32,-5.24,0
1980,4,5,11.60,-0.97,7.70436
1980,4,6,12.72,-0.45,1.18995
1980,4,7,11.28,0.55,4.09199
1980,4,8,10.54,-2.57,0.87853
1980,4,9,12.12,-0.81,0.27871
1980,4,10,12.99,0.26,0.65536
1980,4,11,11.82,0.47,7.27701
1980,4,12,11.37,-1.93,0.00293
1980,4,13,19.01,-2.41,0
1980,4,14,21.18,1.94,0.04582
1980,4,15,19.84,5.43,0.99224
1980,4,16,13.12,-0.99,1.09352
1980,4,17,15.87,-0.13,0.45014
1980,4,18,14.03,1.27,1.63271
1980,4,19,9.62,-2.63,3.2403
1980,4,20,12.21,-2.05,0.02543
1980,4,21,13.83,-0.57,0
1980,4,22,20.05,1.48,0
1980,4,23,17.50,1.92,1.77943
1980,4,24,20.47,2.84,3.83986
1980,4,25,17.22,1.68,1.58572
1980,4,26,16.69,2.30,0
1980,4,27,21.00,1.05,0.1586
1980,4,28,22.75,6.85,0.34001
1980,4,29,19.00,5.28,1.2579
1980,4,30,16.21,1.54,2.52172
1980,5,1,10.61,2.35,6.03975
1980,5,2,14.06,-3.63,0.02583
1980,5,3,20.45,2.47,0
1980,5,4,21.95,3.97,0.40281
1980,5,5,21.24,3.31,0.08774
1980,5,6,23.88,4.49,0.15505
1980,5,7,23.43,8.23,2.98633
1980,5,8,19.35,3.07,1.07065
1980,5,9,9.31,0.31,8.18512
1980,5,10,16.03,0.13,5.53122
1980,5,11,21.62,0.32,0.91325
1980,5,12,21.80,2.02,3.50479
1980,5,13,15.77,2.99,6.06886
1980,5,14,18.76,5.81,3.32592
1980,5,15,19.99,2.31,0
1980,5,16,21.19,3.64,0.1167
1980,5,17,24.44,3.77,0
1980,5,18,22.47,4.18,0
1980,5,19,25.62,2.63,0.03208
1980,5,20,26.31,8.13,0
1980,5,21,24.84,1.15,0.00705
1980,5,22,24.26,6.25,0
1980,5,23,23.77,6.50,0
1980,5,24,22.29,2.36,0.06274
1980,5,25,21.64,5.09,0.36597
1980,5,26,23.50,3.66,1.00615
1980,5,27,25.15,4.92,0.14286
1980,5,28,25.43,2.06,0
1980,5,29,24.74,0.89,0
1980,5,30,23.84,0.02,0.21624
1980,5,31,20.99,0.31,0.24426
1980,6,1,20.01,-0.82,0
1980,6,2,27.10,4.13,1.40362
1980,6,3,26.51,4.60,0.27846
1980,6,4,27.77,8.42,0.01558
1980,6,5,28.33,6.83,0
1980,6,6,29.45,7.36,4.63998
1980,6,7,28.71,9.96,0
1980,6,8,27.51,7.49,0
1980,6,9,26.97,10.05,0.19111
1980,6,10,25.66,5.66,1.05278
1980,6,11,23.43,6.96,0.42845
1980,6,12,24.29,10.72,2.4533
1980,6,13,25.15,8.23,0.06941
1980,6,14,23.31,5.09,0.82636
1980,6,15,25.83,10.25,0.27487
1980,6,16,26.15,9.92,0.05744
1980,6,17,28.26,9.89,0
1980,6,18,27.45,9.91,0
1980,6,19,29.99,8.90,0
1980,6,20,29.26,7.48,0
1980,6,21,32.19,11.36,0
1980,6,22,33.16,9.53,0
1980,6,23,31.38,11.07,0.00931
1980,6,24,28.52,12.16,0
1980,6,25,32.18,12.63,0.1296
1980,6,26,30.19,13.36,0.47299
1980,6,27,26.69,13.08,2.5522
1980,6,28,31.44,12.27,0.06693
1980,6,29,29.17,11.93,0.14029
1980,6,30,29.08,11.24,0.24862
1980,7,1,29.30,12.52,0.4787
1980,7,2,28.42,9.96,1.35109
1980,7,3,24.94,7.63,1.03323
1980,7,4,20.19,8.77,0.69784
1980,7,5,18.37,8.62,1.78559
1980,7,6,28.23,10.62,0.96674
1980,7,7,28.93,9.33,0
1980,7,8,28.58,10.02,0.0532
1980,7,9,29.79,12.93,0.02417
1980,7,10,29.79,11.61,0
1980,7,11,29.07,12.43,0
1980,7,12,30.50,13.11,0.03243
1980,7,13,27.11,12.59,3.51013
1980,7,14,29.29,14.13,0.03039
1980,7,15,30.82,13.81,0
1980,7,16,31.47,16.92,0.55597
1980,7,17,27.51,12.75,12.33674
1980,7,18,25.91,13.79,2.75325
1980,7,19,27.11,15.01,3.17417
1980,7,20,28.44,14.63,5.93043
1980,7,21,22.94,15.09,9.17198
1980,7,22,26.93,12.25,0.01343
1980,7,23,26.61,15.22,1.6674
1980,7,24,26.54,7.19,0
1980,7,25,27.95,8.86,0.09133
1980,7,26,29.05,5.24,0
1980,7,27,32.15,9.71,0.32113
1980,7,28,27.78,14.65,5.83807
1980,7,29,21.60,12.48,0.6109
1980,7,30,20.43,10.69,0.39418
1980,7,31,25.87,9.83,0.73416
1980,8,1,27.10,9.67,0
1980,8,2,27.95,10.24,0
1980,8,3,26.91,11.31,0.27211
1980,8,4,24.81,11.90,0.6285
1980,8,5,28.60,11.59,0
1980,8,6,28.53,11.72,0.56973
1980,8,7,26.29,11.61,0.01897
1980,8,8,25.61,9.32,1.6265
1980,8,9,25.76,11.59,4.34239
1980,8,10,26.34,12.93,0.96685
1980,8,11,25.83,11.75,1.63027
1980,8,12,30.01,14.72,0.3408
1980,8,13,30.05,11.95,0
1980,8,14,26.10,9.89,0.28172
1980,8,15,27.01,9.73,0.41354
1980,8,16,30.44,11.50,0
1980,8,17,30.73,12.00,0.47676
1980,8,18,29.84,12.53,0.00618
1980,8,19,27.32,12.69,0.52863
1980,8,20,24.09,13.05,0.40486
1980,8,21,28.58,10.21,0.00813
1980,8,22,29.09,11.12,0
1980,8,23,28.03,8.17,0.76131
1980,8,24,27.81,10.93,4.85203
1980,8,25,25.76,10.47,0.96711
1980,8,26,25.76,9.65,0.0983
1980,8,27,25.99,10.11,0.1457
1980,8,28,23.24,10.52,0.77489
1980,8,29,28.74,8.84,1.04697
1980,8,30,28.01,6.92,0.34666
1980,8,31,25.30,9.99,2.28908
1980,9,1,21.85,11.84,2.33787
1980,9,2,24.52,10.82,0.68347
1980,9,3,23.70,11.70,1.40231
1980,9,4,24.67,10.11,1.01217
1980,9,5,26.78,8.87,0.02579
1980,9,6,25.98,3.27,0
1980,9,7,27.98,6.25,0.03815
1980,9,8,24.17,11.46,3.41127
1980,9,9,21.69,10.94,1.92606
1980,9,10,23.86,5.30,1.98952
1980,9,11,21.23,6.57,3.96821
1980,9,12,24.21,3.91,0.10647
1980,9,13,23.64,-0.31,0.04098
1980,9,14,26.21,1.29,0.01781
1980,9,15,23.22,6.43,0.31332
1980,9,16,17.56,-5.53,0.01526
1980,9,17,29.71,1.46,0
1980,9,18,29.06,9.22,0
1980,9,19,26.45,6.95,0
1980,9,20,25.38,9.04,3.80723
1980,9,21,21.95,7.17,0.97512
1980,9,22,11.58,-4.06,17.54729
1980,9,23,18.33,-2.06,4.02562
1980,9,24,15.05,3.94,0.3435
1980,9,25,10.72,1.68,0
1980,9,26,16.15,-0.08,0
1980,9,27,12.08,-0.18,0.19455
1980,9,28,13.28,3.69,0.38652
1980,9,29,21.24,3.20,0.00739
1980,9,30,15.90,4.52,1.52848
1980,10,1,19.63,5.72,0.00351
1980,10,2,18.73,4.97,0.36822
1980,10,3,21.77,2.17,0.88743
1980,10,4,15.86,7.04,0.67748
1980,10,5,7.76,-0.80,3.18683
1980,10,6,13.31,-1.35,0.43044
1980,10,7,16.80,0.94,0
1980,10,8,15.49,-4.08,0
1980,10,9,19.49,2.45,0
1980,10,10,14.18,-2.85,0
1980,10,11,17.16,1.43,0
1980,10,12,20.89,4.35,0
1980,10,13,21.95,2.09,0
1980,10,14,24.95,3.24,0
1980,10,15,24.93,5.86,0
1980,10,16,22.24,4.36,0
1980,10,17,20.08,6.77,0
1980,10,18,15.48,0.08,0.10986
1980,10,19,7.15,-3.72,2.9525
1980,10,20,6.18,-3.05,5.76231
1980,10,21,2.86,-12.37,0.84401
1980,10,22,8.71,-7.05,0.59577
1980,10,23,4.82,-3.17,4.8095
1980,10,24,6.54,-3.73,16.2707
1980,10,25,2.22,-6.59,0.25698
1980,10,26,1.50,-5.31,0.26082
1980,10,27,4.67,-6.45,0
1980,10,28,10.23,-4.02,0
1980,10,29,12.97,-4.83,0.0679
1980,10,30,8.51,3.67,0.39653
1980,10,31,1.35,-4.92,0.65774
1980,11,1,10.01,-9.00,0.53621
1980,11,2,19.59,-1.53,0.17672
1980,11,3,16.65,1.32,0
1980,11,4,7.73,-3.02,0
1980,11,5,14.39,-8.58,0
1980,11,6,16.67,-2.08,0
1980,11,7,17.94,-2.77,0
1980,11,8,17.49,-0.87,0
1980,11,9,10.41,1.46,0.0423
1980,11,10,14.92,-1.55,0
1980,11,11,5.56,-4.60,1.69867
1980,11,12,0.43,-4.93,0
1980,11,13,4.73,-9.35,0.3287
1980,11,14,5.08,-4.78,0.1579
1980,11,15,14.78,-5.48,0
1980,11,16,14.92,-3.30,0
1980,11,17,17.97,-2.84,0
1980,11,18,16.79,-2.02,0
1980,11,19,18.26,-2.75,0
1980,11,20,16.01,0.69,0
1980,11,21,9.43,-3.78,0
1980,11,22,15.49,-7.43,0
1980,11,23,7.91,-1.65,0.13336
1980,11,24,2.83,-8.73,0.01173
1980,11,25,15.38,-6.12,0
1980,11,26,16.84,-4.21,0.27405
1980,11,27,11.47,-4.95,0
1980,11,28,3.26,-5.08,0
1980,11,29,6.35,-6.90,0.2193
1980,11,30,10.26,0.08,0
1980,12,1,9.64,-1.96,0.07953
1980,12,2,8.46,0.06,0.27163
1980,12,3,3.00,-6.39,0.00348
1980,12,4,8.24,-5.71,0.10803
1980,12,5,13.16,-3.01,0
1980,12,6,16.78,1.63,0.00843
1980,12,7,10.46,-1.23,0.07968
1980,12,8,13.76,-1.10,0.82188
1980,12,9,8.23,-4.72,0.24004
1980,12,10,-2.46,-11.09,0.14354
1980,12,11,11.51,-10.95,0
1980,12,12,7.05,-1.96,0.42131
1980,12,13,0.87,-9.97,0.0335
1980,12,14,9.49,-9.59,0.38508
1980,12,15,6.56,-3.10,0
1980,12,16,15.43,-2.89,0
1980,12,17,14.57,-2.42,0
1980,12,18,19.38,-2.98,0
1980,12,19,14.68,-1.98,0.00907
1980,12,20,13.34,2.50,0.27678
1980,12,21,7.38,-0.30,4.13751
1980,12,22,9.72,-7.02,1.42774
1980,12,23,1.79,-6.27,6.06496
1980,12,24,0.54,-9.85,0.14842
1980,12,25,8.72,-6.89,0.04254
1980,12,26,12.41,-4.23,0.94911
1980,12,27,5.62,-1.33,0.00959
1980,12,28,8.17,-5.24,0.21764
1980,12,29,7.95,-1.99,0.44839
1980,12,30,4.23,-2.44,0.58293
1980,12,31,9.82,-7.85,0.322
1981,1,1,14.28,1.80,0.62348
1981,1,2,17.05,0.33,0
1981,1,3,9.39,-3.04,1.4601
1981,1,4,1.21,-11.05,4.19586
1981,1,5,-0.61,-8.32,0.76877
1981,1,6,6.33,-5.46,1.80724
1981,1,7,3.43,-7.16,0.08097
1981,1,8,-2.78,-12.45,0
1981,1,9,3.45,-14.13,0.13866
1981,1,10,8.81,-3.34,0.00864
1981,1,11,7.45,-2.37,0.89659
1981,1,12,8.20,-4.85,0.60058
1981,1,13,11.02,-1.12,0.58797
1981,1,14,14.21,-1.92,0.14351
1981,1,15,15.51,-1.26,0.03501
1981,1,16,15.73,-0.79,0
1981,1,17,12.25,-0.84,0.18184
1981,1,18,10.26,-0.71,0.40632
1981,1,19,9.20,-0.56,3.48372
1981,1,20,2.21,-8.67,10.71877
1981,1,21,-1.97,-10.99,16.69356
1981,1,22,-3.07,-15.94,0.22062
1981,1,23,4.23,-10.80,0.04913
1981,1,24,7.74,-6.89,0.12127
1981,1,25,8.61,-3.83,0.84179
1981,1,26,10.11,-1.47,0.48993
1981,1,27,13.42,-1.42,0.28362
1981,1,28,8.60,-4.41,0.11558
1981,1,29,8.93,-4.69,0.01941
1981,1,30,12.01,-2.73,0.15822
1981,1,31,7.42,-0.29,1.79032
1981,2,1,7.01,-2.92,0.26784
1981,2,2,10.44,-2.71,2.10625
1981,2,3,5.18,-13.87,5.87001
1981,2,4,-13.30,-22.04,1.38385
1981,2,5,-8.65,-26.53,1.2796
1981,2,6,-0.50,-19.02,0.094
1981,2,7,1.31,-17.27,0
1981,2,8,2.99,-12.21,0.0402
1981,2,9,2.66,-6.07,0.56575
1981,2,10,4.17,-4.52,0.02048
1981,2,11,9.24,-5.42,0.05027
1981,2,12,5.31,-3.71,1.27303
1981,2,13,1.21,-13.61,3.92157
1981,2,14,-1.31,-20.18,0.18313
1981,2,15,3.34,-7.45,0.23724
1981,2,16,1.86,-8.67,8.92492
1981,2,17,-1.65,-11.27,0.70413
1981,2,18,3.24,-11.74,0.02493
1981,2,19,9.67,-6.20,0.46109
1981,2,20,6.29,-4.14,0.43912
1981,2,21,11.30,-6.72,0.43295
1981,2,22,8.03,-2.56,4.56924
1981,2,23,3.97,-8.26,0
1981,2,24,6.68,-7.99,0.10378
1981,2,25,9.17,-0.53,2.70648
1981,2,26,7.56,-6.96,4.35248
1981,2,27,0.83,-9.23,0.6132
1981,2,28,-0.99,-8.74,0.7451
1981,3,1,2.11,-11.01,0.72633
1981,3,2,3.13,-11.08,0.05305
1981,3,3,13.38,-1.97,0.19808
1981,3,4,9.15,-1.59,4.27441
1981,3,5,3.60,-8.98,0.0468
1981,3,6,12.74,-8.54,0.01031
1981,3,7,9.69,-4.80,0.48698
1981,3,8,5.61,-10.61,0.00666
1981,3,9,12.92,-3.12,0.10297
1981,3,10,10.51,-4.17,0
1981,3,11,8.81,-7.41,2.40965
1981,3,12,9.77,-4.70,0.23478
1981,3,13,12.92,-4.73,0.25001
1981,3,14,10.45,-4.35,2.96725
1981,3,15,1.42,-8.91,0.45704
1981,3,16,12.68,-8.15,0.01585
1981,3,17,18.48,-2.49,0
1981,3,18,17.00,0.81,0
1981,3,19,13.41,-1.06,0.26464
1981,3,20,7.94,-6.32,0.0687
1981,3,21,8.09,-7.63,0.31417
1981,3,22,17.57,-5.59,0
1981,3,23,20.87,-3.64,0
1981,3,24,19.67,-1.69,0
1981,3,25,17.26,2.63,0
1981,3,26,15.07,-1.94,1.81188
1981,3,27,8.58,-2.82,1.8751
1981,3,28,8.40,-5.16,0.03994
1981,3,29,9.08,-2.77,0
1981,3,30,20.01,0.46,0
1981,3,31,22.77,3.14,0
1981,4,1,19.87,3.66,0
1981,4,2,16.00,1.14,1.84179
1981,4,3,14.21,4.33,2.97939
1981,4,4,19.89,4.14,5.25659
1981,4,5,21.18,4.15,0
1981,4,6,19.80,5.49,0.30923
1981,4,7,11.11,-0.41,0.12343
1981,4,8,11.06,-3.86,1.21058
1981,4,9,13.27,-0.30,2.93714
1981,4,10,17.80,-5.37,0.1587
1981,4,11,17.03,5.15,0.74684
1981,4,12,13.91,3.27,1.17916
1981,4,13,7.01,-4.26,3.72166
1981,4,14,12.72,-6.95,0.29076
1981,4,15,19.91,-4.37,0.30202
1981,4,16,21.42,-1.46,0.00332
1981,4,17,20.41,1.33,0.00347
1981,4,18,13.63,-0.00,1.68766
1981,4,19,9.51,0.85,20.87974
1981,4,20,10.11,-5.07,4.05408
1981,4,21,16.73,-3.54,0.68621
1981,4,22,21.14,0.32,0
1981,4,23,24.57,4.66,0
1981,4,24,20.16,4.71,3.4451
1981,4,25,16.70,5.28,3.83691
1981,4,26,17.84,3.82,1.64181
1981,4,27,19.21,3.23,0
1981,4,28,16.44,0.07,0.03729
1981,4,29,23.66,0.80,0
1981,4,30,22.56,5.50,0
1981,5,1,17.80,5.46,0
1981,5,2,13.06,-1.23,17.79388
1981,5,3,6.09,-2.97,16.34413
1981,5,4,8.84,-6.70,1.08537
1981,5,5,16.67,0.29,0.02373
1981,5,6,15.80,2.97,0.26757
1981,5,7,15.47,0.61,5.546
1981,5,8,21.08,3.54,3.59717
1981,5,9,22.72,3.97,1.3861
1981,5,10,19.61,7.21,2.05731
1981,5,11,21.24,2.32,0.03238
1981,5,12,20.28,6.81,0.18607
1981,5,13,17.66,2.52,0.33784
1981,5,14,17.64,6.52,2.21548
